Id,Data,Tipo,Bruto,Perda,Liquido
1778699383943,2026-04-26,Grande,148,3,145
1778699396855,2026-04-27,Grande,148,0,148
1778699420550,2026-04-28,Grande,148,3,145
1778699438156,2026-04-29,Grande,145,3,142
1778699453780,2026-04-30,Grande,148,3,145
1778699474492,2026-05-01,Grande,145,3,142
1778699491520,2026-05-02,Grande,145,5,140
1778699517167,2026-05-03,Grande,144,2,142
1778699552533,2026-05-04,Grande,134,3,131
1778699806768,2026-05-05,Grande,144,2,142
1778699641281,2026-05-06,Grande,144,2,142
1778699657756,2026-05-07,Grande,116,2,114
1778699679255,2026-05-08,Grande,150,3,147
1778699690135,2026-05-09,Grande,150,0,150
1778699711263,2026-05-10,Grande,150,3,147
1778699728600,2026-05-11,Grande,150,0,150
1778686691859,2026-05-12,Grande,153,0,153
1778865581625,2026-05-13,Grande,148,0,148
1778865545609,2026-05-14,Grande,140,0,140
1778941344524,2026-05-15,Grande,149,0,149
1779028567543,2026-05-16,Grande,137,0,137
1779063258919,2026-05-17,Grande,147,0,147
1779208002162,2026-05-18,Grande,147,0,147
1779236974783,2026-05-19,Grande,150,0,150
1779328104806,2026-05-20,Grande,147,0,147
1779413047096,2026-05-21,Grande,146,0,146
1779496335365,2026-05-22,Grande,160,0,160
1779583383246,2026-05-23,Grande,147,0,147
1779709045379,2026-05-24,Grande,140,0,140
1779739422687,2026-05-25,Grande,126,0,126
1781009226659,2026-05-28,Grande,57,0,57
1781009152020,2026-05-29,Grande,60,0,60
1781009106641,2026-05-30,Grande,63,0,63
1781009062351,2026-05-31,Grande,93,0,93
1781007126254,2026-06-01,Grande,120,0,120
1781007063326,2026-06-02,Grande,133,0,133
1781007011197,2026-06-03,Grande,150,3,147
1781012378754,2026-06-04,Grande,133,2,131
1781006936231,2026-06-05,Grande,132,0,132
1781012420363,2026-06-06,Grande,132,3,129
1781006875105,2026-06-07,Grande,138,2,136
1780967783766,2026-06-08,Grande,122,3,119
